series.thisRepN,series.thisTrialN,series.thisN,series.thisIndex,Ramp.thisRepN,Ramp.thisTrialN,Ramp.thisN,Ramp.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Welcome.started,Welcome.stopped,instructions2.started,instructions2.stopped,instructions_start_ramp.started,instructions_start_ramp.stopped,confirm_continue.started,key_resp_8.started,confirm_continue.stopped,intensity,wait1_dur,wait.started,wait.stopped,therm_trig.started,therm_trig.stopped,rating_scale.started,rating_scale.stopped,rating,ratingScale.response,ratingScale.rt,press_when_ready.started,text_2.started,key_resp_3.started,press_when_ready.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,bloc_terminé.started,bloc_terminé.stopped,compile_ramps.started,compile_ramps.stopped,deuxieme_start.started,deuxieme_start.stopped,press_when_ready2.started,text_9.started,press_when_ready2.stopped,wait_2.started,wait_2.stopped,therm_trig2.started,therm_trig2.stopped,rating_scale2.started,rating_scale2.stopped,keyResp_2.keys,therm_value,ratingScale_2.response,ratingScale_2.rt,thank_you_output_code.started,thank_you_output_code.stopped,participant,com_thermode,nramps,date,expName,psychopyVersion,frameRate,expStart,
1,0,1,0,2,0,2,0,,,,,268.6495519000455,,,,,,,,268.633385299996,268.6495519000455,270.2998897000216,43,2.4,270.3000094000017,272.69976640003733,272.6997745000408,284.7001377000124,284.70014440000523,288.8389859000454,14.000000000000172,14.000000000000172,4.121,288.83944310003426,288.8497801999911,288.8497801999911,291.05010950000724,y,2.197291199991014,None,,,,,,,,,,,,,,,,,,,,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
1,0,1,0,3,0,3,0,,,,,291.0664817999932,,,,,,,,291.05032660003053,291.0664817999932,292.7834217000054,44,2.3,292.78354370000307,295.0833339000237,295.0833428000333,307.08371930004796,307.0837264000438,310.43779610004276,39.00000000000007,39.00000000000007,3.336,310.4382889000117,310.4500280999928,310.4500280999928,312.2837736000074,y,1.8209061999805272,None,,,,,,,,,,,,,,,,,,,,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
1,0,1,0,4,0,4,0,,,,,312.3000110000139,,,,,,,,312.284008000046,312.3000110000139,313.8170020999969,45,2.0,313.81712230003905,315.81688790000044,315.81689690001076,327.816930400033,327.81693680002354,339.08775390003575,21.500000000000004,21.500000000000004,11.253,339.08823460002895,339.1002623999957,339.1002623999957,341.20066210004734,y,2.09376970003359,None,,,,,,,,,,,,,,,,,,,,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
1,0,1,0,5,0,5,0,,,,,341.21693590003997,,,,,,,,341.2008915000479,341.21693590003997,343.61725000001024,46,2.5,343.61737180000637,346.1171507000108,346.1171590000158,358.11756070004776,358.1175676000421,361.57126840000274,43.50000000000009,43.50000000000009,3.435,361.5717052000109,361.58394520002184,361.58394520002184,363.1176897000405,y,1.5254465999896638,None,,,,,,,,,,,,,,,,,,,,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
1,0,1,0,6,0,6,0,,,,,363.1339835000108,,,,,,,,363.11789829999907,363.1339835000108,364.8510571999941,47,2.3,364.8511806000024,367.1508387000067,367.15084720001323,379.1508613000042,379.1508669000468,382.9063664000132,68.49999999999991,68.49999999999991,3.737,382.90679860004457,382.9175528000342,382.9175528000342,385.01798960001906,y,2.092107100004796,None,,,,,,,,,,,,,,,,,,,,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
1,0,1,0,7,0,7,0,,,,,385.0341902000364,,,,,,,,385.0182249000063,385.0341902000364,389.66791200003354,48,2.3,389.6680337000289,391.9676611000323,391.9676693000365,403.9676884000073,403.96769399999175,406.1561455000192,94.00000000000006,94.00000000000006,2.17,406.1565731000155,406.1677209000336,406.1677209000336,407.1846594000235,n,1.001627899997402,None,,,,,,,,,,,,,,,,,,,,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.1848333000089,411.1845606000279,,,,,,,,,,,,,,,,,,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
2,0,2,0,0,0,0,0,,,,,420.08452319999924,,,,,,411.18468160001794,420.06812660000287,420.06846919999225,420.08452319999924,423.81818150001345,41,2.3,423.81835020001745,426.118087400042,426.1180960999918,438.11846040003,438.11846730002435,441.35591490002116,6.500000000000023,6.500000000000023,3.219,441.3564913000446,441.36813410004834,441.36813410004834,443.8535699000349,y,2.46929810004076,None,,,,,,,,,,,,,,,,,,,,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
2,0,2,0,1,0,1,0,,,,,443.8681285000057,,,,,,,,443.85387510003056,443.8681285000057,446.0017524000141,42,2.3,446.0018758000224,448.30168249999406,448.3016905999975,460.30210010003066,460.30210710002575,464.44017020001775,7.500000000000167,7.500000000000167,4.12,464.4406524000224,464.4517069000285,464.4517069000285,466.5686950000236,y,2.110189499973785,None,,,,,,,,,,,,,,,,,,,,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
2,0,2,0,2,0,2,0,,,,,466.58506370004034,,,,,,,,466.568910800037,466.58506370004034,467.9186746000196,43,2.2,467.9187980000279,470.1186962000211,470.11870380002074,482.1190056000487,482.1190128000453,484.95342969999183,16.000000000000103,16.000000000000103,2.816,484.95357509999303,484.96859750000294,484.96859750000294,486.50225860002683,y,1.5180181000032462,None,,,,,,,,,,,,,,,,,,,,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
2,0,2,0,3,0,3,0,,,,,486.51868640002795,,,,,,,,486.5024947000202,486.51868640002795,488.80228360003093,44,2.5,488.8024097000016,491.3021848000353,491.30219280003803,503.3022169000469,503.30222220002906,507.25747680000495,19.500000000000107,19.500000000000107,3.937,507.2579199000029,507.26906130003044,507.26906130003044,509.36925510002766,y,2.092395400046371,None,,,,,,,,,,,,,,,,,,,,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
2,0,2,0,4,0,4,0,,,,,509.38557640003273,,,,,,,,509.3694907000172,509.38557640003273,511.7525596000487,45,2.4,511.7526840000064,514.1525210000109,514.1525286000106,526.1529730000184,526.1529799000127,530.02434980002,40.00000000000014,40.00000000000014,3.853,530.0248034000397,530.0358323000255,530.0358323000255,531.586066799995,y,1.5346644999808632,None,,,,,,,,,,,,,,,,,,,,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
2,0,2,0,5,0,5,0,,,,,531.6025168999913,,,,,,,,531.5862954000477,531.6025168999913,534.1861084999982,46,2.2,534.1862368000438,536.3860294000478,536.3860398000106,548.3864313000231,548.3864377000136,552.0405492000282,63.00000000000006,63.00000000000006,3.636,552.0408816999989,552.0527125000372,552.0527125000372,553.3697364000254,y,1.3130219000158831,None,,,,,,,,,,,,,,,,,,,,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
2,0,2,0,6,0,6,0,,,,,553.3860694000032,,,,,,,,553.3699538999936,553.3860694000032,555.4530232000398,47,2.5,555.4531534000416,557.9529813000117,557.952989900019,569.9533436000347,569.9533509000321,573.6060764000285,68.4999999999999,68.4999999999999,3.635,573.6064670000342,573.6198419000139,573.6198419000139,578.6533876000321,y,5.018281899974681,None,,,,,,,,,,,,,,,,,,,,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
2,0,2,0,7,0,7,0,,,,,578.6697245000396,,,,,,,,578.6535997000174,578.6697245000396,582.4535143999965,48,2.1,582.4536424000398,584.5533479000442,584.5533562999917,596.5536718000076,596.5536788000027,600.5755792999989,93.50000000000001,93.50000000000001,4.004,600.5760664000409,600.5866073000361,600.5866073000361,602.6036562999943,n,2.0147840999998152,None,,,,,,,,,,,,,,,,,,,,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.6038367000292,606.6035107999924,,,,,,,,,,,,,,,,,,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
,,,,,,,,0,0,0,0,616.7034672000445,,,,,,,,,,,,2.5,,,,,,,30.500000000000142,,,,,,,,,,,,606.6035373000195,611.6036162000382,611.603622500028,616.6870794999995,616.6874392000027,616.7034672000445,618.6371355000301,618.637144700042,621.1370106000104,621.1370214000344,633.1374148000032,633.1374215999967,636.25887900003,None,44.2,30.500000000000142,3.104,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
,,,,,,,,1,0,1,0,636.2703746000188,,,,,,,,,,,,2.5,,,,,,,89.5000000000001,,,,,,,,,,,,,,,,636.2606042000116,636.2703746000188,639.4040168999927,639.4040266000084,641.9040389000438,641.9040474999929,653.9043251000112,653.9043319000048,656.5752632000367,None,47.5,89.5000000000001,2.653,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
,,,,,,,,2,0,2,0,656.5873667999986,,,,,,,,,,,,2.0,,,,,,,25.500000000000085,,,,,,,,,,,,,,,,656.576215100009,656.5873667999986,659.7377052000375,659.7377143000485,661.737630699994,661.7376392000006,673.7379867000272,673.7379945000284,676.9727675000322,None,41.5,25.500000000000085,3.217,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
,,,,,,,,3,0,3,0,676.9876305999933,,,,,,,,,,,,2.0,,,,,,,1.999999999999988,,,,,,,,,,,,,,,,676.9731064999942,676.9876305999933,678.9879786000238,678.9879876000341,680.9878147999989,680.9878235000069,692.9878365000477,692.9878421000321,696.1263229000033,None,42.6,1.999999999999988,3.12,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
,,,,,,,,4,0,4,0,696.1378361000097,,,,,,,,,,,,2.0,,,,,,,47.49999999999997,,,,,,,,,,,,,,,,696.127240700007,696.1378361000097,698.2882314000162,698.288239800022,700.2880598999909,700.2880684999982,712.2884409000399,712.2884482000372,715.5272206999944,None,45.8,47.49999999999997,3.22,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
,,,,,,,,5,0,5,0,715.5380660000374,,,,,,,,,,,,2.1,,,,,,,41.50000000000003,,,,,,,,,,,,,,,,715.5282259000232,715.5380660000374,718.2217350000283,718.2217441000394,720.321645900025,720.3216545000323,732.3220570000121,732.3220639000065,735.2091283000191,None,45.3,41.50000000000003,2.869,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
,,,,,,,,6,0,6,0,735.2216232999926,,,,,,,,,,,,2.0,,,,,,,8.00000000000007,,,,,,,,,,,,,,,,735.2101215000148,735.2216232999926,736.6554683000431,736.6554767999914,738.6550783000421,738.6550914000254,750.6551309000351,750.6551363000181,755.3442755000433,None,43.2,8.00000000000007,4.671,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
,,,,,,,,7,0,7,0,755.3552138000377,,,,,,,,,,,,2.2,,,,,,,87.49999999999997,,,,,,,,,,,,,,,,755.3452590000234,755.3552138000377,757.8555126000429,757.8555214999942,760.0553954000352,760.0554036000394,772.0554429000476,772.0554485000321,775.6271169999964,None,46.9,87.49999999999997,3.554,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
,,,,,,,,8,0,8,0,775.6387722000363,,,,,,,,,,,,2.3,,,,,,,3.500000000000058,,,,,,,,,,,,,,,,775.6280709000421,775.6387722000363,779.6058234000229,779.605832100031,781.9056847000029,781.905693800014,793.906077200023,793.9060842000181,797.1436086000176,None,42.1,3.500000000000058,3.22,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
,,,,,,,,9,0,9,0,797.1557431000401,,,,,,,,,,,,2.4,,,,,,,62.49999999999996,,,,,,,,,,,,,,,,797.1445527000469,797.1557431000401,799.7894850000157,799.7894946000306,802.1892466000281,802.1892552000354,814.1895470000454,814.1895544000436,816.7435767000425,None,46.4,62.49999999999996,2.536,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
,,,,,,,,10,0,10,0,816.7559076000471,,,,,,,,,,,,2.0,,,,,,,94.00000000000006,,,,,,,,,,,,,,,,816.7445541000343,816.7559076000471,819.1561038999935,819.1561129000038,821.1561646000482,821.1561745000072,833.1565222000354,833.156529000029,836.7269783000229,None,48.0,94.00000000000006,3.553,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
,,,,,,,,11,0,11,0,836.7393949000398,,,,,,,,,,,,2.4,,,,,,,10.999999999999993,,,,,,,,,,,,,,,,836.7279522000463,836.7393949000398,840.1230420999927,840.1230507,842.5229184000054,842.5229274000158,854.523306200048,854.5233134000446,857.7287714999984,None,44.8,10.999999999999993,3.188,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
,,,,,,,,12,0,12,0,857.7397426000098,,,,,,,,,,,,2.4,,,,,,,7.500000000000167,,,,,,,,,,,,,,,,857.7297732000006,857.7397426000098,860.1566259000101,860.1566347000189,862.5565655000391,862.5565738000441,874.5568635000382,874.5568712000386,879.0621318000485,None,41.0,7.500000000000167,4.486,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
,,,,,,,,13,0,13,0,879.0733000000473,,,,,,,,,,,,2.1,,,,,,,16.00000000000021,,,,,,,,,,,,,,,,879.0631662000087,879.0733000000473,881.807140799996,881.8071500000078,883.9067770999973,883.9067861000076,895.9071378000081,895.907145300007,900.4942781000282,None,43.7,16.00000000000021,4.569,,,sub-011,COM3,3,2024-02-02_10h36.48.897,2024_RDpaindiscrimination_calibration,2023.2.3,59.98497975842772,2024-02-02 10h36.56.240492 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.4948379000416,905.506887399999,,,,,,,,,
